Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603,1,1uF 50V,
C10,C_0603_,1,100nF,
"C11, C7",C_0402,2,1uF 10V,
"C12, C14, C15, C3, C4",C_0402,5,1uF 25V,
"C17, C18",C_0402,2,4.7uF,
"C19, C2, C24, C25, C26",C_0402,5,100nF,
"C21, C22",C_0402,2,33pF,
C5,C_0603,1,22uF,
C6,C_0402,1,1uF,
C8,C_0603_,1,10uF 50V,C1591
C9,C_0603_,1,10uF 6.3V,C1691
"D1, D2, D3",D_SOD-123,3,MBR0530,C5204746
"D10, D4, D5, D9",SMD1010,4,XL-1010RGBC-WS2812B,C5349953
D6,D_SOD-123,1,D,C1884542
D7,SOT-363_SC-70-6,1,BAV99S,C96225
J1,XUNPU-FPC-05FB-24PH20,1,Conn_01x26,C2856831
"J5, J7",USB-C-Socket-H,2,USB-C-Socket-V,C709357
L1,L_4x4,1,10uH,
L2,L_4x4_,1,10uH,
Q1,SOT-23,1,BSS138,C2938375
R1,R_0402,1,0.47R,
R10,R_0402_,1,39k2,
R11,R_0402_,1,1M,
"R12, R13, R4, R5",R_0402,4,5k1,
R2,R_0402,1,3R,
"R3, R8",R_0402,2,10K,
"R6, R7",R_0402,2,100R,
R9,R_0402_,1,124k,
U3,SOT-23-6-MD8942,1,MD8942,C2684786
U4,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
