Designator,Mid X,Mid Y,Rotation,Layer
C1,90.8,85.8,270,top
C10,33.2,54.7,0,top
C11,85.4,85.8,270,top
C12,80.2,85.8,270,top
C14,89.9,85.8,270,top
C15,88.1,85.8,270,top
C17,116.6,90.7,0,top
C18,120.1,97.3,0,top
C19,4.0,109.4,270,top
C2,9.0,47.0,180,top
C21,10.8,67.1,270,top
C22,16.4,67.1,90,top
C24,165.9,109.5,270,top
C25,165.9,2.6,270,top
C26,4.1,2.6,270,top
C3,89.0,85.8,270,top
C4,87.2,85.8,270,top
C5,11.22,47.0,0,top
C6,8.5,65.0,180,top
C7,86.3,85.8,270,top
C8,30.7,55.4,90,top
C9,35.7,55.4,90,top
D1,120.1,89.2,180,top
D10,2.58,2.58,0,top
D2,120.2,91.3,180,top
D3,120.2,87.3,180,top
D4,2.58,109.42,0,top
D5,167.43,109.42,90,top
D6,28.6,56.9,270,top
D7,13.65,67.05,0,top
D9,167.43,2.58,90,top
J1,84.0,90.0,180,top
J5,85.0,5.4,0,top
J7,164.6,56.0,90,top
L1,120.1,94.4,0,top
L2,33.2,52.1,0,top
Q1,116.1,88.2,90,top
R1,69.3,88.0,90,top
R10,35.1,58.6,0,top
R11,31.4,58.6,0,top
R12,83.6,9.9,90,top
R13,86.8,9.9,90,top
R2,74.5,88.0,270,top
R3,10.5,65.0,180,top
R4,160.1,54.3,180,top
R5,160.2,57.9,180,top
R6,11.7,67.1,90,top
R7,15.4,67.1,270,top
R8,115.1,90.1,270,top
R9,33.2,58.6,0,top
U3,33.2,56.7,0,top
U4,14.0,56.0,90,top
