Designator,Mid X,Mid Y,Rotation,Layer
C1,92.0,97.8,90,top
C10,34.8,57.8,0,top
C11,84.0,97.5,90,top
C12,80.4,87.0,0,top
C14,89.9,97.5,90,top
C15,88.1,97.5,90,top
C17,116.5,90.7,0,top
C18,120.2,97.2,0,top
C19,29.8,55.2,270,top
C2,9.0,47.0,180,top
C20,27.14,105.5,270,top
C21,11.3,67.8,90,top
C22,16.3,67.8,90,top
C23,50.29,105.5,270,top
C24,73.43,105.5,270,top
C25,96.57,105.5,270,top
C26,119.71,105.5,270,top
C27,142.86,105.5,270,top
C28,124.5,38.0,270,top
C29,163.5,105.5,225,top
C3,89.0,97.5,90,top
C30,163.5,87.2,180,top
C31,163.5,66.4,180,top
C32,163.5,45.6,180,top
C33,163.5,24.8,180,top
C34,163.5,6.5,135,top
C36,142.86,6.5,90,top
C37,119.71,6.5,90,top
C38,96.57,6.5,90,top
C39,73.43,6.5,90,top
C4,87.2,97.5,90,top
C40,50.29,6.5,90,top
C41,27.14,6.5,90,top
C43,6.5,6.5,45,top
C44,6.5,24.8,0,top
C45,6.5,45.6,0,top
C46,6.5,66.4,0,top
C47,6.5,87.2,0,top
C48,6.5,105.5,315,top
C5,11.22,47.0,0,top
C6,8.5,65.0,180,top
C7,86.3,97.5,90,top
C8,32.3,58.5,90,top
C9,37.3,58.5,90,top
D1,120.2,89.2,180,top
D10,96.57,108.0,225,top
D11,119.71,108.0,225,top
D12,142.86,108.0,225,top
D13,129.1,87.15,90,top
D14,166.0,108.0,180,top
D15,166.0,87.2,135,top
D16,166.0,66.4,135,top
D17,166.0,45.6,135,top
D18,166.0,24.8,135,top
D19,166.0,4.0,90,top
D2,120.2,91.2,180,top
D20,136.0,16.5,0,top
D21,142.86,4.0,45,top
D22,119.71,4.0,45,top
D23,96.57,4.0,45,top
D24,73.43,4.0,45,top
D25,50.29,4.0,45,top
D26,27.14,4.0,45,top
D27,136.0,95.45,0,top
D28,4.0,4.0,0,top
D29,4.0,24.8,315,top
D3,120.2,87.2,180,top
D30,4.0,45.6,315,top
D31,4.0,66.4,315,top
D32,4.0,87.2,315,top
D33,4.0,108.0,270,top
D34,130.1,25.15,90,top
D4,13.3,67.8,270,top
D5,27.14,108.0,225,top
D6,30.2,60.0,90,top
D7,14.2,67.8,270,top
D8,50.29,108.0,225,top
D9,73.43,108.0,225,top
J1,84.0,90.0,180,top
J5,85.0,5.4,0,top
J7,134.6,56.0,90,top
L1,120.2,94.4,0,top
L2,34.8,55.2,0,top
Q1,116.1,88.2,270,top
R1,116.0,84.6,90,top
R10,36.7,61.7,0,top
R11,33.0,61.7,0,top
R12,83.6,9.9,90,top
R13,86.8,9.9,90,top
R14,28.87,46.7,180,top
R2,121.2,84.6,270,top
R3,10.5,65.0,180,top
R4,130.1,54.3,180,top
R5,130.2,57.9,180,top
R6,12.2,67.8,270,top
R7,15.3,67.8,270,top
R8,115.0,90.2,270,top
R9,34.8,61.7,0,top
U1,28.9,42.3,0,top
U3,34.8,59.8,0,top
U4,14.0,56.0,90,top
