Designator,Mid X,Mid Y,Rotation,Layer
C1,44.5,50.48,270,top
C10,46.4,34.4,180,top
C11,36.3,52.9,90,top
C12,30.9,52.5,180,top
C14,40.55,52.9,90,top
C15,38.85,52.9,90,top
C17,43.7,43.7,180,top
C18,43.5,40.6,90,top
C2,31.0,27.1,0,top
C21,36.4,27.1,180,top
C22,32.8,27.1,180,top
C3,39.7,52.9,90,top
C4,38.0,52.9,90,top
C5,28.7,27.0,180,top
C6,31.9,44.3,0,top
C7,37.15,52.9,90,top
C8,48.9,33.7,270,top
C9,43.9,33.7,270,top
D1,47.4,46.3,180,top
D2,47.4,44.3,180,top
D3,47.4,48.3,180,top
D4,24.3,48.3,90,top
D6,45.4,28.6,0,top
D7,24.4,45.41,0,top
J1,35.25,47.3,180,top
J7,45.4,22.5,90,top
L1,46.4,41.2,180,top
L2,46.4,37.0,180,top
Q1,47.7,51.3,270,top
R1,48.8,53.2,90,top
R10,44.5,30.5,180,top
R11,48.2,30.5,180,top
R2,46.7,53.2,270,top
R3,30.1,44.3,0,top
R4,48.7,27.8,180,top
R5,48.7,28.7,180,top
R6,38.2,27.1,180,top
R7,34.6,27.1,180,top
R8,45.8,53.2,270,top
R9,46.4,30.5,180,top
U3,46.4,32.4,180,top
U4,35.0,35.5,90,top
