Designator,Mid X,Mid Y,Rotation,Layer
C1,44.0,45.8,270,top
C10,46.3,33.0,180,top
C11,38.4,45.5,270,top
C12,32.5,45.5,270,top
C14,42.9,45.5,270,top
C15,41.1,45.5,270,top
C17,47.1,42.7,180,top
C18,44.7,42.7,0,top
C2,31.0,26.7,0,top
C21,36.8,25.8,0,top
C22,28.3,25.2,180,top
C3,42.0,45.5,270,top
C4,40.2,45.5,270,top
C5,28.7,26.4,180,top
C6,29.0,43.5,180,top
C7,39.3,45.5,270,top
C8,48.8,32.3,270,top
C9,43.8,32.3,270,top
D1,47.4,46.3,180,top
D2,47.4,44.3,180,top
D3,47.4,48.3,180,top
D4,29.23,45.88,180,top
D6,43.0,26.1,0,top
D7,34.1,25.3,0,top
J1,37.0,49.5,180,top
J7,45.6,19.84,90,top
L1,46.3,39.95,180,top
L2,46.3,35.6,180,top
Q1,47.7,51.3,270,top
R1,25.5,47.0,0,top
R10,44.4,29.1,180,top
R11,48.1,29.1,180,top
R2,25.5,48.6,180,top
R3,31.0,43.5,180,top
R4,46.7,25.9,180,top
R5,46.7,26.9,0,top
R6,36.8,24.8,180,top
R7,28.3,24.2,0,top
R8,31.6,45.5,90,top
R9,46.3,29.1,180,top
U3,46.3,31.0,180,top
U4,35.0,35.0,90,top
