Designator,Mid X,Mid Y,Rotation,Layer
C1,93.2,76.0,270,top
C10,95.3,63.5,180,top
C11,89.6,76.0,270,top
C12,88.7,76.0,270,top
C13,87.8,76.0,270,top
C14,97.0,80.5,270,top
C15,82.4,76.0,270,top
C16,81.5,76.0,270,top
C17,96.2,69.5,0,top
C18,98.0,80.5,90,top
C2,80.0,57.2,0,top
C21,85.8,56.3,0,top
C22,77.3,55.7,180,top
C3,92.3,76.0,270,top
C4,91.4,76.0,270,top
C5,77.7,56.9,180,top
C6,78.0,74.0,180,top
C7,90.5,76.0,270,top
C8,97.8,62.8,270,top
C9,92.8,62.8,270,top
D1,96.35,77.1,180,top
D2,96.35,73.0,180,top
D3,96.35,75.0,180,top
D4,97.58,83.42,180,top
D6,92.0,56.6,0,top
D7,83.1,55.8,270,top
J1,86.0,80.0,180,top
J4,74.5,53.04,0,top
J6,81.3,53.04,0,top
J7,94.6,50.34,90,top
J8,88.1,53.04,0,top
L1,97.1,70.9,0,top
L2,95.3,66.1,180,top
Q1,93.9,70.5,180,top
R1,74.4,81.3,270,top
R10,93.4,59.6,180,top
R11,97.1,59.6,180,top
R2,80.6,76.0,90,top
R3,80.0,74.0,180,top
R4,95.7,56.4,180,top
R5,95.7,57.4,0,top
R6,85.8,55.3,180,top
R7,77.3,54.7,0,top
R8,74.4,83.7,270,top
R9,95.3,59.6,180,top
U3,95.3,61.5,180,top
U4,84.0,65.5,90,top
